Marker,Chr,cM
D1M1,1,0
D1M2,1,1.42781256949928
D1M3,1,1.42781256949928
D1M4,1,1.42781256949928
D1M5,1,1.42781256949928
D1M6,1,1.42781256949928
D1M7,1,1.42781256949928
D1M8,1,1.42781256949928
D1M9,1,1.42781256949928
D1M10,1,1.90312390920322
D1M11,1,1.90397927715689
D1M12,1,1.92108663623044
D1M13,1,1.92108663623044
D1M14,1,1.92108663623044
D1M15,1,1.92108663623044
D1M16,1,1.92108663623044
D1M17,1,1.92108663623044
D1M18,1,1.92108663623044
D1M19,1,1.92108663623044
D1M20,1,1.92108663623044
D1M21,1,1.92108663623044
D1M22,1,1.92108663623044
D1M23,1,1.92108663623044
D1M24,1,1.92205411524927
D1M25,1,2.423388433568
D1M26,1,2.423388433568
D1M27,1,2.423388433568
D1M28,1,2.423388433568
D1M29,1,2.423388433568
D1M30,1,2.423388433568
D1M31,1,2.423388433568
D1M32,1,2.423388433568
D1M33,1,2.423388433568
D1M34,1,2.44488796731962
D1M35,1,2.92115382928397
D1M36,1,2.92115382928397
D1M37,1,2.92115382928397
D1M38,1,2.92115382928397
D1M39,1,2.92115382928397
D1M40,1,2.92115382928397
D1M41,1,2.92115382928397
D1M42,1,2.92115382928397
D1M43,1,2.92115382928397
D1M44,1,3.397475999551
D1M45,1,3.4189079633394
D1M46,1,3.4189079633394
D1M47,1,3.4189079633394
D1M48,1,3.4189079633394
D1M49,1,3.4189079633394
D1M50,1,3.4189079633394
D1M51,1,3.4189079633394
D1M52,1,3.4189079633394
D1M53,1,3.4189079633394
D1M54,1,3.4189079633394
D1M55,1,3.41891699587366
D1M56,1,3.41919548409781
D1M57,1,3.41959979011334
D1M58,1,3.42017240657413
D1M59,1,3.42095670098362
D1M60,1,3.91915414416545
D1M61,1,3.91915414416545
D1M62,1,3.91915414416545
D1M63,1,3.9199316500344
D1M64,1,3.92230215529455
D1M65,1,3.92474042053552
D1M66,1,3.9272730087215
D1M67,1,3.92991518234068
D1M68,1,3.93344970169107
D1M69,1,3.93789493861378
D1M70,1,3.94326438310838
D1M71,1,4.23127670441249
D1M72,1,4.47163333788737
D1M73,1,4.4726962605646
D1M74,1,4.47372215915282
D1M75,1,4.47514511874996
D1M76,1,4.4771349331293
D1M77,1,4.47971471545067
D1M78,1,4.49885828182162
D1M79,1,4.51855596730122
D1M80,1,4.53874862072037
D1M81,1,4.94224496480109
D1M82,1,4.94650910573734
D1M83,1,4.94650910573734
D1M84,1,4.94650910573734
D1M85,1,4.95721789218462
D1M86,1,4.97156010785184
D1M87,1,4.98648202282036
D1M88,1,5.33696366148077
D1M89,1,5.35213468211272
D1M90,1,5.36697424576608
D1M91,1,5.38145251135247
D1M92,1,5.39325112821566
D1M93,1,5.40540148536184
D1M94,1,5.41807908529103
D1M95,1,5.76716257960347
D1M96,1,5.78136523311189
D1M97,1,5.79552873281827
D1M98,1,5.80962761521842
D1M99,1,5.82248330044263
D1M100,1,5.83522038937207
D1M101,1,5.84782578338457
D1M102,1,6.19504950427835
D1M103,1,6.20670019115716
D1M104,1,6.21777228960045
D1M105,1,6.24706097419779
D1M106,1,6.26050720121155
D1M107,1,6.27402718703598
D1M108,1,6.28759213857363
D1M109,1,6.61196663653929
D1M110,1,6.62464713498114
D1M111,1,6.63672110537872
D1M112,1,6.64294913802095
D1M113,1,6.64294913802095
D1M114,1,6.64294913802095
D1M115,1,8.0586186287458
D1M116,1,8.07501051380287
D1M117,1,8.09076210233549
D1M118,1,8.10586988201932
D1M119,1,8.11425093463186
D1M120,1,8.11425093463186
D1M121,1,8.11425093463186
D1M122,1,8.11425093463186
D1M123,1,8.11425093463186
D1M124,1,8.11425093463186
D1M125,1,8.11425093463186
D1M126,1,8.11425093463186
D1M127,1,8.11425093463186
D1M128,1,8.11425093463186
D1M129,1,8.11425093463186
D1M130,1,8.11425093463186
D1M131,1,8.11425093463186
D1M132,1,8.11425093463186
D1M133,1,8.11425093463186
D1M134,1,8.11425093463186
D1M135,1,8.11425093463186
D1M136,1,8.11425093463186
D1M137,1,8.11425093463186
D1M138,1,8.11425093463186
D1M139,1,8.11425093463186
D1M140,1,8.11425093463186
D1M141,1,8.11425093463186
D1M142,1,8.11605900159627
D1M143,1,8.12486238511273
D1M144,1,8.13442181640592
D1M145,1,8.14482569157511
D1M146,1,8.17037511949771
D1M147,1,8.55629835753422
D1M148,1,8.55992609554847
D1M149,1,8.56413569863441
D1M150,1,8.56893373802759
D1M151,1,8.57432598181807
D1M152,1,8.79566655750308
D1M153,1,8.80163878115264
D1M154,1,8.81751578446387
D1M155,1,8.83524910586
D1M156,1,9.15330571368135
D1M157,1,9.18340383594764
D1M158,1,9.19546701828122
D1M159,1,9.20768618478678
D1M160,1,9.22004334723869
D1M161,1,9.23252163958208
D1M162,1,9.24478547529147
D1M163,1,9.24650928358729
D1M164,1,9.46331303999863
D1M165,1,11.0504380844126
D1M166,1,11.3374294624105
D1M167,1,11.3460522057776
D1M168,1,11.3532417052272
D1M169,1,11.3601451108531
D1M170,1,11.3672526288123
D1M171,1,11.3745943959267
D1M172,1,11.375483050403
D1M173,1,11.375483050403
D1M174,1,11.375483050403
D1M175,1,11.375483050403
D1M176,1,11.375483050403
D1M177,1,11.375483050403
D1M178,1,11.375483050403
D1M179,1,11.3815382624374
D1M180,1,11.3980437879418
D1M181,1,11.4153201826549
D1M182,1,11.4333465649239
D1M183,1,11.8285679398707
D1M184,1,11.8285679398707
D1M185,1,11.8285679398707
D1M186,1,11.8285679398707
D1M187,1,11.8307983529721
D1M188,1,11.8403719170103
D1M189,1,12.1858567440749
D1M190,1,12.2092779391189
D1M191,1,12.2325737104629
D1M192,1,12.2556652162515
D1M193,1,12.2784736698685
D1M194,1,12.2829936692724
D1M195,1,12.2880418091638
D1M196,1,12.2936606455392
D1M197,1,12.5631154584585
D1M198,1,12.5815614805553
D1M199,1,12.6004629066587
D1M200,1,13.8988605252716
D1M201,1,13.9127321530755
D1M202,1,13.925718971127
D1M203,1,13.9378012577903
D1M204,1,13.9489650942647
D1M205,1,13.9600560445006
D1M206,1,13.9720406706633
D1M207,1,13.9849114586607
D1M208,1,14.2436419839168
D1M209,1,14.2627790320907
D1M210,1,14.520683969663
D1M211,1,14.5260592899114
D1M212,1,14.5307740564548
D1M213,1,14.5348704030911
D1M214,1,14.5383914027433
D1M215,1,14.5413807911349
D1M216,1,14.5651961254926
D1M217,1,14.5894243603954
D1M218,1,14.9967657289955
D1M219,1,15.0089166591166
